label,host,in_docker,cpu_model,cpu_threads,gpu_name,gl_max_texture,gl_renderer,os,python,numpy,metadrive,timestamp,dataset,scenario_id,step_hz,sim_dt_s,physics_hz,physics_dt_s,decision_repeat,physics_ticks_per_sim_second,rate_set,decision_hz,steps_per_decision,row,render,policy,sensors,camera_read_mode,camera_rig,camera_count,camera_size,camera_mb_per_step,camera_hz,camera_draw_hz,stack_size,norm_pixel,observation_kind,force_fps,max_lateral_m,status,skip_reason,steps,measured_steps,warmup_steps,sim_seconds,wall_seconds,realtime_factor,reset_seconds,step_ms_mean,step_ms_median,step_ms_p95,step_ms_p99,step_ms_max,policy_ms_median,sensor_ms_median,rig_ms_median,arrive_dest,ended_by
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,UnlimitedFPS,20,ok,,400,380,20,38,2.76116204005666,13.7623216054427,3.21428655204363,6.41539088836381,6.37749000452459,6.62418900174089,7.13144935318268,8.06929101236165,0.000139931216835976,0.0227494747377932,0.80755801172927,yes,arrive_dest
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,UnlimitedFPS,20,ok,,418,398,20,39.8,2.9733292759629,13.3856684901174,3.24049312004354,6.49256692806156,6.41011953121051,6.82578745763749,7.41968879010527,8.2027999451384,0.130034051835537,0.0228199642151594,0.809732999186963,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-10hz,,10,,50,,,,base,10,1,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,,20,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,UnlimitedFPS,20,ok,,418,398,20,39.8,2.91923511493951,13.6337082944498,3.24066506000236,6.39662016200688,6.32384448545054,6.6684135585092,7.57868245360441,8.15992103889585,0.121739518363029,7.00820237398148E-05,0.791867962107062,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,5,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,10,10,3,True,image+state41,UnlimitedFPS,20,ok,,418,398,20,39.8,2.93296075204853,13.5699054179984,3.26333262608387,6.40410754183803,6.34476949926466,6.70620302553289,6.92482807324268,8.28132010065019,0.123110017739236,0.0214249594137073,0.798057997599244,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-10hz,mosque-b1fe3e0cc9bc58ec-t,10,0.1,50,0.02,5,50,base,10,1,6,none,idm,"imu,gps",none,cams.txt,0,,,,,,,lidarstate161,UnlimitedFPS,20,ok,,418,398,20,39.8,0.259001013939269,153.667352087403,0.344022640958428,0.549504064823777,0.550113443750888,0.578947557369247,0.58792908443138,0.599368009716272,0.0831399811431766,0.0157400500029326,6.99656084179878E-05,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,1,offscreen,replay,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,UnlimitedFPS,20,ok,,3998,3978,20,39.78,26.8748070799047,1.48019667198821,3.2858766131103,5.92671191439692,5.90089097386226,6.08677337877452,6.95009414106607,7.65321205835789,0.000130035914480686,0.0209000427275896,0.790628022514284,yes,arrive_dest
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,2,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,38.8753144489601,1.06880164415265,3.31011911400128,7.53298596659435,6.73548399936408,12.4477940029465,14.0699283941649,14.7902750177309,0.128520070575178,0.0236100750043988,0.833527999930084,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,,100,,100,,,,sim100,100,1,3,offscreen,remote,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,,20,skipped,needs --policy-url,,,,,,,,,,,,,,,,,
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,4,offscreen,idm,camera x7,observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,49.1393576089758,0.845554399197324,3.47177720989566,9.19528748763324,7.62655201833695,13.0322917015292,14.3386937933974,15.6742329709232,0.186449033208191,7.99773260951042E-05,1.08326703775674,no,ran out of budget
sim,sim,yes,AMD Ryzen 9 9950X3D 16-Core Processor,32,NVIDIA GeForce RTX 5080,32768,NVIDIA GeForce RTX 5080/PCIe/SSE2,Linux 7.0.0-29-generic,3.10.21,2.2.6,MetaDrive v0.4.3,2026-08-22-23:06:17,scenarionet-100hz,mosque-b1fe3e0cc9bc58ec-t,100,0.01,100,0.01,1,100,sim100,100,1,5,offscreen,idm,"camera x7,imu,gps",observation,cams.txt,7,512x288,5.419,100,100,3,True,image+state41,UnlimitedFPS,20,ok,,4175,4155,20,41.55,50.0427554900525,0.830290010873988,3.47462035401259,9.15236337669082,7.62585108168423,13.0391249782406,14.3539350223728,15.2649640804157,0.188378966413438,0.0318100210279226,1.13651796709746,no,ran out of budget
